Column name,Concentration (fmol)
Cucsa.000200,-0.16372770157719874
Cucsa.000210,-0.12397956369155974
Cucsa.000230,-0.16372770157719874
Cucsa.000250,0.14655618799030629
Cucsa.000290,-0.1607863795438266
Cucsa.001310,-0.04605617055550787
Cucsa.001320,-0.09731071870623566
Cucsa.001330,-0.1007714613322463
Cucsa.001340,0.4521348817694256
Cucsa.001360,0.43282794539122194
Cucsa.001370,-0.136492951775007
Cucsa.001400,-0.14129619015446865
Cucsa.001410,-0.11558161232693048
Cucsa.002240,-0.16347614983321707
Cucsa.002260,-0.054790901218998905
Cucsa.002280,-0.07362013204334751
Cucsa.002290,-0.09595888774316819
Cucsa.002310,-0.16372770157719874
Cucsa.002320,-0.031033348644815772
Cucsa.002330,-0.16372770157719874
Cucsa.002530,-0.12829941427235766
Cucsa.002540,-0.1562627599862092
Cucsa.002590,-0.07496580877723519
Cucsa.002600,-0.1481706486104842
Cucsa.002610,-0.16372770157719874
Cucsa.002620,-0.15229271506375466
Cucsa.002630,0.028416146761359756
Cucsa.002640,-0.02097918014235714
Cucsa.002650,-0.1265889692408203
Cucsa.002660,-0.08946659247207023
Cucsa.002670,-0.1585066835622503
Cucsa.002680,-0.14704699147859232
Cucsa.002880,-0.0368760462307996
Cucsa.002900,-0.0805850871314873
Cucsa.002920,-0.16323972407645518
Cucsa.002930,-0.12630145804330753
Cucsa.002940,-0.11535501042419165
Cucsa.002950,-0.14918171975375938
Cucsa.002960,0.08757673106510122
Cucsa.002980,-0.15878602098500266
Cucsa.003190,-0.1502406331050352
Cucsa.003210,-0.13481136998675608
Cucsa.003220,2.467425021429694
Cucsa.003230,-0.05256746191936153
Cucsa.003430,-0.1151588063065212
Cucsa.003830,-0.15804877061930622
Cucsa.003840,0.1644789725989117
Cucsa.003850,0.18156509230128137
Cucsa.003860,-0.15796809630738928
Cucsa.003880,-0.1360010629612994
Cucsa.003910,-0.08222374902873658
Cucsa.003950,0.013833009352711922
Cucsa.003960,-0.05299449985752641
Cucsa.003970,0.12951683364332023
Cucsa.004190,0.021970849265880305
Cucsa.004200,-0.1372653984906774
Cucsa.004230,0.2523025140416583
Cucsa.004430,-0.015776382828871838
Cucsa.004450,-0.14532365760724195
Cucsa.004460,-0.13138885364656716
Cucsa.004470,-0.07055977763741503
Cucsa.004500,-0.14838226575284558
Cucsa.004510,-0.14765092345192687
Cucsa.004520,-0.08384077524390421
Cucsa.004530,-0.015036946160666614
Cucsa.004580,-0.16372770157719874
Cucsa.004590,-0.16372770157719874
Cucsa.004610,-0.06820275747198284
Cucsa.004650,-0.057508322735250514
Cucsa.004660,0.23663223749061868
Cucsa.004670,-0.08392382043083828
Cucsa.004700,-0.13152586362877083
Cucsa.004920,0.06986874246870689
Cucsa.004950,-0.058442489312605955
Cucsa.004960,-0.15860226283941184
Cucsa.005000,-0.11640082805747869
Cucsa.005010,-0.13791507990767035
Cucsa.005020,-0.1025826831127129
Cucsa.005030,-0.08412386503467119
Cucsa.005040,0.04813465665857952
Cucsa.005050,-0.1410041844971197
Cucsa.005080,-0.05664413185417323
Cucsa.005090,-0.14666951424983898
Cucsa.005100,-0.14985595170521138
Cucsa.005110,-0.1569098122779685
Cucsa.005120,-0.11114612256693993
Cucsa.005130,0.2227925057820882
Cucsa.005150,-0.09002360928328103
Cucsa.005160,0.044087827847065914
Cucsa.005170,-0.13793430280632676
Cucsa.005190,-0.08430654162340474
Cucsa.005210,-0.16372770157719874
Cucsa.005220,0.17977954469499563
Cucsa.005230,-0.08200373654750905
Cucsa.005240,-0.1272981533581511
Cucsa.005250,-0.1396621342726859
Cucsa.005260,-0.14633106679340943
Cucsa.005270,-0.08241759492747454
Cucsa.005280,1.4559681234834663
Cucsa.005290,-0.13260000982691736
Cucsa.005300,-0.0993075471221847
Cucsa.005310,-0.051281726686760426
Cucsa.005320,-0.07621328409065999
Cucsa.005330,0.18735468243989856
Cucsa.005350,-0.12180858663067494
Cucsa.005360,-0.09333854654443818
Cucsa.005370,-0.014292339130678011
Cucsa.005380,-0.12864799120217
Cucsa.005390,0.02824693275787174
Cucsa.005400,-0.036741837433566266
Cucsa.005410,-0.11854111925250069
Cucsa.005420,-0.13345990794999774
Cucsa.005430,-0.16338092704113852
Cucsa.005450,0.27455945990801056
Cucsa.005460,-0.06725371215716637
Cucsa.005470,-0.14191825553590254
Cucsa.005480,-0.13013963644765225
Cucsa.005490,-0.16372770157719874
Cucsa.005500,-0.03838138109846717
Cucsa.005510,-0.10225272289257326
Cucsa.005520,-0.023492262673041775
Cucsa.005560,0.10646906713413162
Cucsa.005570,-0.15074576536151363
Cucsa.005970,-0.16372770157719874
Cucsa.006180,-0.14473382194943138
Cucsa.006190,-0.09267446226688307
Cucsa.006220,-0.15523702437547984
Cucsa.006230,0.024707617285146838
Cucsa.006240,-0.15542860435922598
Cucsa.006320,-0.03676134633286432
Cucsa.006340,-0.16260038513350517
Cucsa.006940,0.3099507437166667
Cucsa.007150,-0.13693474519811136
Cucsa.007160,-0.07461532392627068
Cucsa.007170,-0.03868392667396808
Cucsa.007220,0.09307976427873865
Cucsa.007240,0.19698412982126312
Cucsa.007250,-0.11420587861632611
Cucsa.007260,-0.10389480336787268
Cucsa.007270,-0.1466707856732713
Cucsa.007290,-0.15310858506758263
Cucsa.007300,-0.021569463777280584
Cucsa.007310,-0.16256937539460287
Cucsa.007320,0.04068739046900455
Cucsa.007330,0.03511178711949467
Cucsa.007340,-0.11808480604146282
Cucsa.007360,-0.14330107582332266
Cucsa.007380,-0.1537138891838718
Cucsa.007600,0.10900667726145152
