Column name,Concentration (fmol)
Cucsa.000200,0.016883871709125028
Cucsa.000210,1.6219999199047
Cucsa.000230,0.0
Cucsa.000250,10.043066480240126
Cucsa.000290,3.5216341918730265
Cucsa.001310,2.466336848146908
Cucsa.001320,1.8842731302162277
Cucsa.001330,1.3281725974973975
Cucsa.001340,0.6081007793903197
Cucsa.001360,20.605240879599627
Cucsa.001370,0.9099486654002092
Cucsa.001400,3.777483526054361
Cucsa.001410,2.09719736651724
Cucsa.002240,0.009834513952404094
Cucsa.002260,2.8888790742933206
Cucsa.002280,3.1143512179870045
Cucsa.002290,3.1237669267450423
Cucsa.002310,0.0
Cucsa.002320,3.8017366927365694
Cucsa.002330,0.0
Cucsa.002530,1.0084712502983075
Cucsa.002540,0.3800516436482106
Cucsa.002590,1.3761062439614615
Cucsa.002600,0.02729143301983269
Cucsa.002610,0.0
Cucsa.002620,0.10032342814833062
Cucsa.002630,4.758840950533747
Cucsa.002640,3.8664168399639802
Cucsa.002650,1.740055764971502
Cucsa.002660,2.9160443600024517
Cucsa.002670,0.1020588720655082
Cucsa.002680,0.326069447192344
Cucsa.002880,4.538830578603808
Cucsa.002900,2.2427090211923018
Cucsa.002920,0.019077671510284538
Cucsa.002930,1.863383365124065
Cucsa.002940,1.4575654644216496
Cucsa.002950,0.5609261174397424
Cucsa.002960,11.265240539570097
Cucsa.002980,0.34614451424755105
Cucsa.003190,0.5555294862043177
Cucsa.003210,0.6024712803935077
Cucsa.003220,61.254980738817125
Cucsa.003230,3.289737965610014
Cucsa.003430,2.3956042806844065
Cucsa.003830,0.3851367866986191
Cucsa.003840,8.384592054771197
Cucsa.003850,10.3358454543499
Cucsa.003860,0.49747749444202694
Cucsa.003880,1.005258715805408
Cucsa.003910,2.7098999327039897
Cucsa.003950,4.8093826380263165
Cucsa.003960,0.03597638136080774
Cucsa.003970,4.7613626031485055
Cucsa.004190,6.150682415251377
Cucsa.004200,1.1400683277160781
Cucsa.004230,6.567488417415454
Cucsa.004430,6.228754402932124
Cucsa.004450,3.145692261042657
Cucsa.004460,1.5696863809497767
Cucsa.004470,3.1677135083687333
Cucsa.004500,0.36327772237075084
Cucsa.004510,1.247627955648356
Cucsa.004520,2.401982234381774
Cucsa.004530,4.77480671574917
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,2.021045784122859
Cucsa.004650,4.82479960489951
Cucsa.004660,14.144429725496696
Cucsa.004670,1.865895894790204
Cucsa.004700,0.5129028937988638
Cucsa.004920,8.125316710743652
Cucsa.004950,3.552659886704779
Cucsa.004960,0.26717471314174235
Cucsa.005000,1.3404964140764615
Cucsa.005010,1.3508619501904873
Cucsa.005020,2.398600961953146
Cucsa.005030,4.748184167842223
Cucsa.005040,5.629092476809304
Cucsa.005050,0.9999172219534533
Cucsa.005080,3.4053643645857905
Cucsa.005090,0.6726655154738994
Cucsa.005100,0.9709544916484851
Cucsa.005110,0.44637670421095765
Cucsa.005120,1.3511820262330776
Cucsa.005130,5.8517334330612965
Cucsa.005150,2.2518517181040174
Cucsa.005160,3.3240013819791834
Cucsa.005170,1.9809423481266621
Cucsa.005190,2.4754858983474235
Cucsa.005210,0.0
Cucsa.005220,14.183753243961222
Cucsa.005230,5.149401846683658
Cucsa.005240,1.6081249565431943
Cucsa.005250,0.7672430401517156
Cucsa.005260,0.38257214082031765
Cucsa.005270,2.160286860482066
Cucsa.005280,32.422230123394684
Cucsa.005290,1.7317693268588754
Cucsa.005300,2.2805565057584936
Cucsa.005310,3.5011951161454604
Cucsa.005320,1.9497090648701338
Cucsa.005330,13.030730986935422
Cucsa.005350,0.8743025728578663
Cucsa.005360,2.506621853925485
Cucsa.005370,7.721530631034236
Cucsa.005380,2.2922890985853304
Cucsa.005390,3.2076008517229537
Cucsa.005400,2.185063249989037
Cucsa.005410,1.8753259248873408
Cucsa.005420,1.03180712336894
Cucsa.005430,0.0169466078789685
Cucsa.005450,13.564856619966921
Cucsa.005460,4.264023299003654
Cucsa.005470,0.933728938676749
Cucsa.005480,0.9142005083976432
Cucsa.005490,0.06694687479526457
Cucsa.005500,3.077606717881119
Cucsa.005510,2.7007895450456743
Cucsa.005520,6.064116105586799
Cucsa.005560,6.1590369061410515
Cucsa.005570,2.0526925845262105
Cucsa.005970,0.0016806101687433985
Cucsa.006180,0.7425731630911144
Cucsa.006190,3.4723177739710787
Cucsa.006220,0.48810139442605877
Cucsa.006230,14.046805118546796
Cucsa.006240,0.6550347321620559
Cucsa.006320,6.274280134639658
Cucsa.006340,0.006296125412151715
Cucsa.006940,14.494192903376241
Cucsa.007150,0.8838121977249571
Cucsa.007160,2.570284903974316
Cucsa.007170,9.260362132569393
Cucsa.007220,10.272770447952974
Cucsa.007240,3.2637559410613726
Cucsa.007250,2.346238105625257
Cucsa.007260,2.015166086446753
Cucsa.007270,0.2381595741737545
Cucsa.007290,0.5748348724214839
Cucsa.007300,5.966022835617985
Cucsa.007310,0.1660457911660518
Cucsa.007320,4.93909127351399
Cucsa.007330,4.337616588610398
Cucsa.007340,1.4184271107090363
Cucsa.007360,0.8527421208552777
Cucsa.007380,0.47275856398057375
Cucsa.007600,5.673112501881384
Cucsa.007800,0.05700944806784247
Cucsa.007810,4.974287065740405
Cucsa.007830,4.473856155307135
Cucsa.007840,4.666397263515753
Cucsa.007850,2.2092468682437305
Cucsa.008070,0.47532473694176147
Cucsa.008480,0.0
Cucsa.008880,5.623833232048306
Cucsa.008890,2.6186599142812854
Cucsa.008900,0.14671853487663677
Cucsa.008910,0.011605899566892782
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,5.662604257126619
Cucsa.009150,0.0
Cucsa.009170,0.4916559492943011
Cucsa.009180,11.36556500948987
Cucsa.009190,0.9140960543074103
Cucsa.009200,1.4568859303081565
Cucsa.009210,6.127473966414748
Cucsa.009220,0.030405038969515984
Cucsa.009230,1.80171980671819
Cucsa.009260,0.2495895188136686
Cucsa.009280,1.7086148728235324
Cucsa.009290,0.0864143212817823
Cucsa.009300,0.719321111962896
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.0
Cucsa.009360,0.0
Cucsa.009370,0.0
Cucsa.010570,2.0028060473401825
Cucsa.010580,14.43429797565933
Cucsa.010590,19.303586715417755
Cucsa.010600,36.35140216248326
Cucsa.010610,3.0372954862267116
Cucsa.010650,2.919615474275107
Cucsa.010670,1.5228435245221423
Cucsa.010680,1.047756870207463
Cucsa.010690,6.989341152972413
Cucsa.010710,0.13686155648682388
Cucsa.010720,0.02722839310702924
Cucsa.010740,0.1544382931784939
Cucsa.010800,5.8701734947887365
Cucsa.010820,0.29112890739241676
Cucsa.010840,0.8423691124341315
Cucsa.010860,4.619405707453853
Cucsa.010870,0.7169477286092535
Cucsa.010880,2.3820508237264115
Cucsa.010890,0.18480631501008268
Cucsa.010900,2.249562004839189
Cucsa.010910,0.030757468293714795
Cucsa.010920,2.3997694369919027
Cucsa.010930,8.08108342008981
Cucsa.010940,4.660432393773309
Cucsa.010950,6.564314463169525
Cucsa.010970,0.9338963036057105
Cucsa.010980,1.2150723094224403
Cucsa.011010,0.012735094856341772
Cucsa.011020,3.6772125537800635
Cucsa.011040,3.563686460995104
Cucsa.011050,3.5661009792179326
Cucsa.011060,2.5948560333550827
Cucsa.011070,2.186132523099864
Cucsa.011080,1.1041079984645485
Cucsa.011090,0.895501147745488
Cucsa.011100,1.6477569506060274
Cucsa.011120,3.092574619673554
Cucsa.011130,2.5060808570437234
Cucsa.011140,0.27828340751760394
Cucsa.011150,5.289416613936898
Cucsa.011160,1.8373300673769715
Cucsa.011170,2.918883741073534
