Column name,Concentration (fmol)
Ach00g005471,0.29101045839842526
Ach00g005481,0.28895925921598126
Ach00g005491,0.2872915408078147
Ach00g005511,0.28770152495149226
Ach00g005531,0.32278434574061987
Ach00g005541,0.319395044793676
Ach00g006921,0.2901403449041873
Ach00g006941,0.2902536280005501
Ach00g006951,0.28808371932922616
Ach00g006961,0.2883565030842
Ach00g006981,1.2700875211691702
Ach00g007061,0.3131221091189274
Ach00g007081,0.2872309254306229
Ach00g007091,0.2872859795412374
Ach00g007101,0.29204683181288427
Ach00g007121,0.28725802632010006
Ach00g007131,0.29049634413358305
Ach00g007141,0.2872309254306229
Ach00g007151,0.28789337133218784
Ach00g007171,0.2872309254306229
Ach00g007181,0.2872309254306229
Ach00g008161,0.28802811214617824
Ach00g008171,0.3787990961878615
Ach00g008181,0.2872309254306229
Ach00g008191,0.28930879115101105
Ach00g008201,0.2872309254306229
Ach00g008211,0.2916843147253393
Ach00g008221,0.29021488274891927
Ach00g008231,0.292848891562665
Ach00g008261,0.2872309254306229
Ach00g008271,0.3332081447853332
Ach00g008281,0.31206854911057286
Ach00g008291,0.2957235848137467
Ach00g008301,0.2872309254306229
Ach00g008321,0.28921231306556394
Ach00g008331,0.2877011670811342
Ach00g008351,0.2872309254306229
Ach00g008361,0.29559532039285746
Ach00g008371,0.2872927683919613
Ach00g008381,0.2872309254306229
Ach00g008391,0.29614813608563856
Ach00g008401,0.28769726613229885
Ach00g008411,0.3036223838911223
Ach00g008421,0.3203587325650136
Ach00g008431,0.2898284568727093
Ach00g008441,0.2873989145016423
Ach00g008451,0.2872309254306229
Ach00g008461,0.37129968272758485
Ach00g008471,0.3086288071553679
Ach00g008481,0.2914790660211585
Ach00g008491,0.2875059126863853
Ach00g008521,0.29826283870576326
Ach00g008531,0.2872526820899158
Ach00g008541,0.28870518879989326
Ach00g008551,0.2902557852440096
Ach00g008561,0.2872508811465819
Ach00g008571,0.2872309254306229
Ach00g008581,0.2881455015377367
Ach00g008591,0.29234029165720454
Ach00g008601,0.2872309254306229
Ach00g008611,0.2872309254306229
Ach00g008641,0.28739399710003805
Ach00g008651,0.2872309254306229
Ach00g008661,0.2872309254306229
Ach00g008681,0.2872309254306229
Ach00g008691,0.2872309254306229
Ach00g008711,0.3062633116112597
Ach00g008721,0.35055248384251503
Ach00g008731,0.3134206192367455
Ach00g008741,0.2872309254306229
Ach00g008751,0.2872309254306229
Ach00g008761,0.28741345017837566
Ach00g008771,0.28726030017626075
Ach00g008781,0.2872637370495565
Ach00g008791,0.2872309254306229
Ach00g008801,0.2872309254306229
Ach00g008811,0.2872309254306229
Ach00g009511,0.2872309254306229
Ach00g009521,0.3036758044260659
Ach00g009541,0.29055931788964356
Ach00g009551,0.28729568276337214
Ach00g009561,0.289544743093569
Ach00g009581,0.29031881079069677
Ach00g009591,0.28791277323128706
Ach00g009601,0.2885259414719859
Ach00g010401,0.2872309254306229
Ach00g010411,0.2872309254306229
Ach00g010421,0.28806575173591825
Ach00g010431,0.2872309254306229
Ach00g010521,0.29081129198345584
Ach00g010531,0.28776232139489305
Ach00g010541,0.29870919390725936
Ach00g010551,0.293911675453027
Ach00g010571,0.2872309254306229
Ach00g010671,0.28752472671976675
Ach00g010721,0.2877841685790069
Ach00g010731,0.28887186027766043
Ach00g010741,0.2872617774872223
Ach00g010751,0.308263842791927
Ach00g011011,0.2966022949933286
Ach00g011031,0.2873222051251244
Ach00g011041,0.29616508339964265
Ach00g011051,0.2878099214703442
Ach00g011061,0.29290554932430396
Ach00g011081,0.287846885357694
Ach00g011091,0.2883938020068679
Ach00g011101,0.2885111899656588
Ach00g011111,0.2872309254306229
Ach00g011121,0.2872309254306229
Ach00g011131,0.28750741448513767
Ach00g011171,0.2872309254306229
Ach00g012031,0.2873679978097689
Ach00g012041,0.2872309254306229
Ach00g012051,0.313733830033877
Ach00g012071,0.2875699428486176
Ach00g012081,0.2977255558678153
Ach00g012091,0.29614623201142465
Ach00g012101,0.2872309254306229
Ach00g012111,0.2872309254306229
Ach00g012121,0.30445467955190086
Ach00g012131,0.2879284638067338
Ach00g012141,0.2872309254306229
Ach00g012151,0.3237376512048755
