Column name,Concentration (fmol)
Ach00g005471,0.9037591875727492
Ach00g005481,0.8973890037763392
Ach00g005491,0.8922097540615364
Ach00g005511,0.8934829967437647
Ach00g005531,1.0024358563373288
Ach00g005541,0.9919100769989937
Ach00g006921,0.9010569717521344
Ach00g006941,0.901408782610404
Ach00g006951,0.8946699358050502
Ach00g006961,0.8955170903236025
Ach00g006981,3.944371183755187
Ach00g007061,0.9724289103072279
Ach00g007081,0.8920215075485183
Ach00g007091,0.8921924830473211
Ach00g007101,0.90697773854933
Ach00g007121,0.892105671801553
Ach00g007131,0.9021625594210654
Ach00g007141,0.8920215075485183
Ach00g007151,0.8940787929571051
Ach00g007171,0.8920215075485183
Ach00g007181,0.8920215075485183
Ach00g008161,0.8944972426899945
Ach00g008171,1.176394708657955
Ach00g008181,0.8920215075485183
Ach00g008191,0.8984745066801585
Ach00g008201,0.8920215075485183
Ach00g008211,0.9058519090849046
Ach00g008221,0.9012884557419852
Ach00g008231,0.909468607337469
Ach00g008261,0.8920215075485183
Ach00g008271,1.034807903060041
Ach00g008281,0.9691569848154437
Ach00g008291,0.9183962261296482
Ach00g008301,0.8920215075485183
Ach00g008321,0.8981748852967824
Ach00g008331,0.8934818853451372
Ach00g008351,0.8920215075485183
Ach00g008361,0.917997889418812
Ach00g008371,0.8922135664346623
Ach00g008381,0.8920215075485183
Ach00g008391,0.9197147083404924
Ach00g008401,0.8934697705972013
Ach00g008411,0.9429266580469636
Ach00g008421,0.9949028961646386
Ach00g008431,0.9000883753810848
Ach00g008441,0.8925432127380195
Ach00g008451,0.8920215075485183
Ach00g008461,1.1531046047440523
Ach00g008471,0.9584745563831301
Ach00g008481,0.9052144907489393
Ach00g008491,0.8928755052372215
Ach00g008521,0.9262821077818735
Ach00g008531,0.892089074813403
Ach00g008541,0.8965999652170598
Ach00g008551,0.9014154821242534
Ach00g008561,0.892083481821683
Ach00g008571,0.8920215075485183
Ach00g008581,0.8948618060178158
Ach00g008591,0.9078891045254799
Ach00g008601,0.8920215075485183
Ach00g008611,0.8920215075485183
Ach00g008641,0.892527941304466
Ach00g008651,0.8920215075485183
Ach00g008661,0.8920215075485183
Ach00g008681,0.8920215075485183
Ach00g008691,0.8920215075485183
Ach00g008711,0.951128296929378
Ach00g008721,1.0886723100699225
Ach00g008731,0.9733559603625637
Ach00g008741,0.8920215075485183
Ach00g008751,0.8920215075485183
Ach00g008761,0.8925883545912288
Ach00g008771,0.8921127334666483
Ach00g008781,0.8921234069862003
Ach00g008791,0.8920215075485183
Ach00g008801,0.8920215075485183
Ach00g008811,0.8920215075485183
Ach00g009511,0.8920215075485183
Ach00g009521,0.9430925603293971
Ach00g009541,0.9023581300920608
Ach00g009551,0.8922226172775533
Ach00g009561,0.8992072766881024
Ach00g009581,0.9016112136357042
Ach00g009591,0.8941390473021337
Ach00g009601,0.8960432964968507
Ach00g010401,0.8920215075485183
Ach00g010411,0.8920215075485183
Ach00g010421,0.894614135825833
Ach00g010431,0.8920215075485183
Ach00g010521,0.9031406583337138
Ach00g010531,0.893671805574202
Ach00g010541,0.9276683040598117
Ach00g010551,0.9127691784255496
Ach00g010571,0.8920215075485183
Ach00g010671,0.8929339339123191
Ach00g010721,0.8937396539720711
Ach00g010731,0.897117578502051
Ach00g010741,0.8921173213888891
Ach00g010751,0.957341126683003
Ach00g011011,0.9211251397308341
Ach00g011031,0.8923049848606348
