Column name,Concentration (fmol)
Ach00g005471,3.6094943817722847
Ach00g005481,3.610491646599883
Ach00g005491,3.611117347226571
Ach00g005511,3.6110177753629276
Ach00g005531,3.606513717039116
Ach00g005541,3.5955993977781624
Ach00g006921,3.610242307938455
Ach00g006941,3.609344945569578
Ach00g006951,3.6108740057376174
Ach00g006961,3.6105937125387704
Ach00g006981,3.4929503667345534
Ach00g007061,3.608380892644801
Ach00g007081,3.611103260348312
Ach00g007091,3.6111242013011076
Ach00g007101,3.609925361191939
Ach00g007121,3.610296805485498
Ach00g007131,3.6019247880884486
Ach00g007141,3.6111242013011076
Ach00g007151,3.6108783560683877
Ach00g007171,3.6111242013011076
Ach00g007181,3.6111242013011076
Ach00g008161,3.610819972839683
Ach00g008171,3.5692629431577836
Ach00g008181,3.6111242013011076
Ach00g008191,3.610500203299437
Ach00g008201,3.6111242013011076
Ach00g008211,3.610367344144007
Ach00g008221,3.610739207247458
Ach00g008231,3.610203419850781
Ach00g008261,3.6111242013011076
Ach00g008271,3.6042146315832313
Ach00g008281,3.60562653265011
Ach00g008291,3.608067587692479
Ach00g008301,3.611077846328034
Ach00g008321,3.6110206510425855
Ach00g008331,3.611041488518735
Ach00g008351,3.61109397136536
Ach00g008361,3.6111242013011076
Ach00g008371,3.611118606994366
Ach00g008381,3.6111205886094138
Ach00g008391,3.609008972163363
Ach00g008401,3.61101873849359
Ach00g008411,3.608405790856307
Ach00g008421,3.6041289704593633
Ach00g008431,3.610482496846243
Ach00g008441,3.6111242013011076
Ach00g008451,3.6111242013011076
Ach00g008461,3.5881182316897915
Ach00g008471,3.6086150256713627
Ach00g008481,3.6105207765642433
Ach00g008491,3.6110975491793678
Ach00g008521,3.607610132456225
Ach00g008531,3.6111242013011076
Ach00g008541,3.610759782744326
Ach00g008551,3.610142884985385
Ach00g008561,3.6111242013011076
Ach00g008571,3.6111180645763943
Ach00g008581,3.6106976121412484
Ach00g008591,3.6084787565520657
Ach00g008601,3.6111242013011076
Ach00g008611,3.6111242013011076
Ach00g008641,3.611013565476133
Ach00g008651,3.6110524313843673
Ach00g008661,3.6111242013011076
Ach00g008681,3.6111242013011076
Ach00g008691,3.609557681088444
Ach00g008711,3.570185849425407
Ach00g008721,3.603223428263349
Ach00g008731,3.608857454024863
Ach00g008741,3.6111242013011076
Ach00g008751,3.6111242013011076
Ach00g008761,3.6110593360044407
Ach00g008771,3.6111175582113364
Ach00g008781,3.6111242013011076
Ach00g008791,3.6110428167601465
Ach00g008801,3.6111242013011076
Ach00g008811,3.6111242013011076
Ach00g009511,3.6105676434343397
Ach00g009521,3.608746904286044
Ach00g009541,3.6108016091839947
Ach00g009551,3.6111242013011076
Ach00g009561,3.61020848027269
Ach00g009581,3.610638574137042
Ach00g009591,3.6101501733713617
Ach00g009601,3.6108108006735837
Ach00g010401,3.6111242013011076
Ach00g010411,3.6111242013011076
Ach00g010421,3.6110193147930847
Ach00g010431,3.611072841053286
Ach00g010521,3.610809690195255
Ach00g010531,3.6107280687772723
Ach00g010541,3.609178179170941
