Column name,Concentration (fmol)
Ach00g005471,0.3094909177040835
Ach00g005481,0.2726516978327292
Ach00g005491,0.24953815534901613
Ach00g005511,0.2532163656661212
Ach00g005531,0.41959744149721945
Ach00g005541,0.822775209200898
Ach00g006921,0.2818623322766381
Ach00g006941,0.31501112956347754
Ach00g006951,0.2585272526953843
Ach00g006961,0.2688813557330198
Ach00g006981,4.614656883504402
Ach00g007061,0.35062349318108427
Ach00g007081,0.25005852826413616
Ach00g007091,0.2492849640683479
Ach00g007101,0.29357042681611756
Ach00g007121,0.2798491788369555
Ach00g007131,0.589113660167846
Ach00g007141,0.2492849640683479
Ach00g007151,0.2583665503550213
Ach00g007171,0.2492849640683479
Ach00g007181,0.2492849640683479
Ach00g008161,0.2605232418772112
Ach00g008171,1.795650633604215
Ach00g008181,0.2492849640683479
Ach00g008191,0.27233561114491256
Ach00g008201,0.2492849640683479
Ach00g008211,0.2772434626035704
Ach00g008221,0.2635067436790012
Ach00g008231,0.2832988682624164
Ach00g008261,0.2492849640683479
Ach00g008271,0.5045262510455886
Ach00g008281,0.45237026158328086
Ach00g008291,0.36219705890402487
Ach00g008301,0.25099732872608926
Ach00g008321,0.2531101373180898
Ach00g008331,0.2523403955762752
Ach00g008351,0.25040166568950534
Ach00g008361,0.2492849640683479
Ach00g008371,0.24949161920184024
Ach00g008381,0.24941841783102517
Ach00g008391,0.32742207381815597
Ach00g008401,0.25318078737111877
Ach00g008411,0.3497037468281724
Ach00g008421,0.50769059504858
Ach00g008431,0.2729896920914126
Ach00g008441,0.2492849640683479
Ach00g008451,0.2492849640683479
Ach00g008461,1.099131413487543
Ach00g008471,0.3419745588098322
Ach00g008481,0.27157562943824715
Ach00g008491,0.250269500317533
Ach00g008521,0.3790955732838397
Ach00g008531,0.2492849640683479
Ach00g008541,0.26274667951940606
Ach00g008551,0.28553504179875994
Ach00g008561,0.2492849640683479
Ach00g008571,0.24951165626158445
Ach00g008581,0.265043277627476
Ach00g008591,0.34700837521299915
Ach00g008601,0.2492849640683479
Ach00g008611,0.2492849640683479
Ach00g008641,0.2533718799698306
Ach00g008651,0.25193616329825513
Ach00g008661,0.2492849640683479
Ach00g008681,0.2492849640683479
Ach00g008691,0.3071526246437471
Ach00g008711,1.761558238111331
Ach00g008721,0.541141557258978
Ach00g008731,0.3330191929225695
Ach00g008741,0.2492849640683479
Ach00g008751,0.2492849640683479
Ach00g008761,0.25168110485241774
Ach00g008771,0.24953036151737523
Ach00g008781,0.2492849640683479
Ach00g008791,0.2522913299960569
