Column name,Concentration (fmol)
Ach00g469981,0.16535413192781895
Ach00g387811,0.17958065295239303
Ach00g387821,0.18606484020586203
Ach00g387801,0.1729356639566061
Ach00g387831,0.15576105590593556
Ach00g387771,0.15523015274638263
Ach00g387761,0.15541499053569705
Ach00g387751,0.15542436534083218
Ach00g387851,0.15523015274638263
Ach00g387861,0.15571202408612878
Ach00g387871,0.15596113967071976
Ach00g387731,0.2067126101734979
Ach00g387721,0.1676761281542903
Ach00g469991,0.19942933995351017
Ach00g387711,0.16895640874574544
Ach00g387701,0.15769110265235703
Ach00g387691,0.15536047858615626
Ach00g387681,0.15552573399649341
Ach00g387671,0.15523015274638263
Ach00g387661,0.15533532201160363
Ach00g387881,0.1728104546948012
Ach00g387891,0.16067105130431272
Ach00g387901,0.18071977122381333
Ach00g387911,0.16089010395447034
Ach00g470001,0.18380487658828484
Ach00g387931,0.15541442645843892
Ach00g470011,0.15551032912602136
Ach00g387941,0.30205183607780484
Ach00g387651,0.15575040040708196
Ach00g387641,0.18807851656988903
Ach00g387631,0.15848460840429535
Ach00g387621,0.15572727800634864
Ach00g387611,0.15577695017301468
Ach00g387971,0.16189718047898727
Ach00g387981,0.1617843968063615
Ach00g387991,0.16586169023363534
Ach00g388001,0.16401418626300374
Ach00g387601,0.15795814159320637
Ach00g387591,0.5063436172076535
Ach00g388011,0.1578735300044867
Ach00g388021,0.16988589684064395
Ach00g388031,0.16705113055228102
Ach00g387581,0.1584044935441405
Ach00g470021,0.2450512730111465
Ach00g470031,0.16485343788610146
Ach00g388041,0.2340090237219734
Ach00g387571,0.15523015274638263
Ach00g388051,0.16975433177874744
Ach00g387561,0.15761052699669553
Ach00g388061,0.18184411226002062
Ach00g387551,0.15523015274638263
Ach00g387541,0.1632779462698909
Ach00g388071,0.16920260066229428
Ach00g387531,0.16271250251474006
Ach00g388081,0.15523015274638263
Ach00g470041,0.15538112746838892
Ach00g388091,0.15602229359025127
Ach00g388101,0.1561586477475168
Ach00g387501,0.15523015274638263
Ach00g470051,0.1571530206166006
Ach00g387491,0.1605261231727236
Ach00g388111,0.15772138803979358
Ach00g387471,0.15549105039539346
Ach00g388121,0.1559547187236772
Ach00g388131,0.18560817596927925
Ach00g387461,0.16537208706307777
Ach00g388161,0.15576625971726057
Ach00g387451,0.15748673190041104
Ach00g388171,0.16771400872283637
Ach00g470061,0.15862100387426145
Ach00g387441,0.15630358859070612
Ach00g388181,0.15523015274638263
Ach00g388191,0.1672350832964327
Ach00g388201,0.15523015274638263
Ach00g388211,0.15523015274638263
Ach00g388221,0.17254080987591427
Ach00g470071,0.15970802047443072
Ach00g388241,0.1611222336633165
Ach00g387431,0.18206036835813794
Ach00g388251,0.162490367301538
Ach00g388271,0.16214324527953428
Ach00g387421,0.1760342753962723
Ach00g470081,0.18451672619854612
Ach00g470091,0.15523015274638263
Ach00g387411,0.18467752794086403
Ach00g388311,0.15534173469610607
Ach00g387401,0.16260736169172446
Ach00g470101,0.20314732411210462
Ach00g388321,0.15523015274638263
Ach00g388331,0.15530852595841738
Ach00g388341,0.15523015274638263
Ach00g388351,0.15542869046279453
Ach00g470111,0.15523015274638263
Ach00g388361,0.15523015274638263
Ach00g388371,0.15533330102606951
Ach00g388381,0.15530967032022386
Ach00g388391,0.15530997873542332
Ach00g470121,0.15538357413363418
Ach00g387371,0.19322226558403574
Ach00g387361,0.17601187120094935
Ach00g387351,0.1569997822763917
Ach00g387341,0.1583826137023251
Ach00g387331,0.15523015274638263
Ach00g387321,0.15523015274638263
Ach00g387311,0.15531248578076945
Ach00g387301,0.1585752897821025
Ach00g387291,0.20751709557009448
Ach00g388401,0.15534324912437292
Ach00g387281,0.15838350351433791
Ach00g388411,0.15771558837220997
Ach00g387271,0.15566692173972863
Ach00g387261,0.1873628534795728
Ach00g470131,0.1579687240003589
Ach00g387251,0.17248360767508972
Ach00g387241,0.1660702558136418
Ach00g387231,0.15614545628442666
Ach00g387221,0.1583826137023251
Ach00g387211,0.164298910217608
Ach00g387201,0.24126973085163586
Ach00g387191,0.1567652198850605
Ach00g387181,0.1559802976411459
Ach00g387171,0.15523015274638263
Ach00g470141,0.15523015274638263
Ach00g470151,0.16186981875959286
Ach00g388451,0.16130938019701418
Ach00g470161,0.15523015274638263
Ach00g388471,0.156309267498088
Ach00g387161,0.15624737789469584
Ach00g470171,0.17428341136603373
Ach00g388491,0.17632457656545697
Ach00g388501,0.1712984098530052
Ach00g387151,0.15523015274638263
Ach00g388521,0.5142708888719244
Ach00g387141,0.25604664827464385
Ach00g131631,0.15523015274638263
Ach00g131621,0.16611202930974395
Ach00g131641,0.15523015274638263
Ach00g131611,0.17776559534122913
Ach00g131651,0.1674006836678198
Ach00g397501,0.1581431748233736
Ach00g131671,0.15562622396279197
Ach00g131681,0.2828722559313328
Ach00g397511,0.15523015274638263
Ach00g397521,0.15871168525206863
Ach00g131601,0.15523015274638263
Ach00g131591,0.15523015274638263
Ach00g131581,0.19544472998107237
Ach00g131571,0.1568714427830417
Ach00g397531,0.15523015274638263
Ach00g131711,0.16348288904384511
Ach00g397541,0.15606005975439566
Ach00g131561,0.15806107377569012
Ach00g397551,0.15548394143299096
Ach00g131721,0.15523015274638263
Ach00g131551,0.21792710164515386
Ach00g397561,0.15673612303224108
Ach00g131541,0.16057843140747763
Ach00g131731,0.16706492263847983
Ach00g131531,1.134488929212315
Ach00g131741,0.15526610258175585
Ach00g397571,0.15763205726950588
Ach00g131501,0.2424134570781226
Ach00g131761,0.15942979532542012
Ach00g131771,0.1619961085074133
Ach00g131781,0.1705329172899707
Ach00g131491,0.16300985862202644
Ach00g131481,0.15638196513953592
Ach00g397581,0.15523015274638263
Ach00g131801,0.1767736138419298
Ach00g131471,0.17282729756504397
Ach00g131461,0.1556486059128146
Ach00g397591,0.15523015274638263
Ach00g131811,0.1557660467979575
Ach00g131451,0.15523015274638263
Ach00g131821,0.17010399612078783
Ach00g131441,0.19405010854596902
Ach00g397601,0.1804987482756273
Ach00g397611,0.16973912552702825
Ach00g131421,0.15536892751011305
Ach00g131411,0.15523015274638263
Ach00g131401,0.1927296910769353
Ach00g131831,0.21667262560207068
Ach00g131841,0.17586521111383524
Ach00g131391,0.15581952449992836
Ach00g131381,0.16277380420662374
Ach00g131371,0.15538269131300148
Ach00g131361,0.16617607988516725
Ach00g131351,0.1682814227760156
Ach00g131341,0.15693295103842833
Ach00g131331,0.15523015274638263
Ach00g131321,0.15523015274638263
Ach00g131311,0.15681969068079568
Ach00g131301,0.17211973811984457
Ach00g131851,0.15594772893252642
Ach00g131281,0.16553856135697748
Ach00g131861,0.16073788254227608
Ach00g397621,0.15523015274638263
Ach00g131271,0.16121451988064678
Ach00g131871,0.15835796908746985
Ach00g131921,0.15523015274638263
Ach00g131931,0.18589005570334255
Ach00g131261,0.15523015274638263
Ach00g131251,0.15523015274638263
Ach00g131941,0.15713442990133264
Ach00g131951,0.15651918050771385
Ach00g397631,0.15580126428626515
Ach00g131241,0.1555943003678818
Ach00g397641,0.17561542817023465
Ach00g131961,0.17505262207212186
Ach00g131971,0.17800886358973583
Ach00g131981,0.18455581436910956
Ach00g131991,0.16339142908052673
Ach00g131231,0.15567343961272256
Ach00g131221,0.15534423776907716
Ach00g131211,0.1608667622786339
Ach00g397651,0.15886530494028303
Ach00g131201,0.16326858735425598
Ach00g132001,0.16053452871834475
Ach00g131191,0.1555443310675615
Ach00g131181,0.15528052309768872
Ach00g397661,0.1572154981315012
Ach00g397671,0.15660770250243988
Ach00g131151,0.15523015274638263
Ach00g132011,0.1792298127873357
Ach00g131141,0.16598451607040587
Ach00g131131,0.1675230645985839
Ach00g131121,0.2096731418561737
Ach00g397681,0.15704652918606554
Ach00g132021,0.1749115233100879
Ach00g132031,0.15523015274638263
Ach00g132041,0.1811195510495761
Ach00g132051,0.18916519949055347
Ach00g132061,0.17668002468558072
Ach00g397691,0.15523015274638263
Ach00g132071,0.15606409568745386
Ach00g132081,0.17741729749620844
Ach00g131111,0.15523015274638263
Ach00g132091,0.15793122477981836
Ach00g132111,0.15549727113473313
Ach00g132121,0.277827498503613
Ach00g132131,0.1824471187937129
Ach00g132141,0.23078695086552747
Ach00g132151,0.16819102740921255
