Column name,Concentration (fmol)
Ach00g005471,21.12050545214912
Ach00g005481,21.12634082270265
Ach00g005491,21.130002031752905
Ach00g005511,21.129419399431992
Ach00g005531,21.103064464828066
Ach00g005541,21.039200689164204
Ach00g006921,21.124881848674402
Ach00g006941,21.119631044877575
Ach00g006951,21.12857814943018
Ach00g006961,21.126938048793274
Ach00g006981,20.43856270763343
Ach00g007061,21.11399000962435
Ach00g007081,21.1299196041446
Ach00g007091,21.130042137513794
Ach00g007101,21.123027274382324
Ach00g007121,21.125200734262716
Ach00g007131,21.076212920353708
Ach00g007141,21.130042137513794
Ach00g007151,21.128603604847207
Ach00g007171,21.130042137513794
Ach00g007181,21.130042137513794
Ach00g008161,21.128261982678076
Ach00g008171,20.88509621508358
Ach00g008181,21.130042137513794
Ach00g008191,21.12639089116113
Ach00g008201,21.130042137513794
Ach00g008211,21.12561348241081
Ach00g008221,21.127789392904962
Ach00g008231,21.124654299887542
Ach00g008261,21.130042137513794
Ach00g008271,21.089611653500477
Ach00g008281,21.097873216208953
Ach00g008291,21.11215674483604
Ach00g008301,21.12977089717984
Ach00g008321,21.12943622611226
Ach00g008331,21.12955815400079
Ach00g008351,21.1298652508213
Ach00g008361,21.130042137513794
Ach00g008371,21.130009403126778
Ach00g008381,21.13002099829967
Ach00g008391,21.117665138463213
Ach00g008401,21.129425035070742
Ach00g008411,21.11413569839852
Ach00g008421,21.089110418135537
Ach00g008431,21.126287284062276
Ach00g008441,21.130042137513794
Ach00g008451,21.130042137513794
Ach00g008461,20.995425580396674
Ach00g008471,21.11536000977977
Ach00g008481,21.126511273049992
Ach00g008491,21.129886185953
Ach00g008521,21.109480002669542
Ach00g008531,21.130042137513794
Ach00g008541,21.127909787854453
Ach00g008551,21.12430008768511
Ach00g008561,21.130042137513794
Ach00g008571,21.13000622923578
Ach00g008581,21.127546004337322
Ach00g008591,21.114562648051876
Ach00g008601,21.130042137513794
Ach00g008611,21.130042137513794
Ach00g008641,21.12939476580534
Ach00g008651,21.12962218481198
Ach00g008661,21.130042137513794
Ach00g008681,21.130042137513794
Ach00g008691,21.120875840189843
Ach00g008711,20.890496485812797
Ach00g008721,21.0838117511021
Ach00g008731,21.116778549004465
Ach00g008741,21.130042137513794
Ach00g008751,21.130042137513794
Ach00g008761,21.12966258633377
Ach00g008771,21.1300032663039
Ach00g008781,21.130042137513794
Ach00g008791,21.129565926039476
Ach00g008801,21.130042137513794
Ach00g008811,21.130042137513794
Ach00g009511,21.12678550868543
Ach00g009521,21.116131681018395
Ach00g009541,21.12815453004093
Ach00g009551,21.130042137513794
Ach00g009561,21.12468391031416
Ach00g009581,21.12720055083114
Ach00g009591,21.124342734765136
Ach00g009601,21.128208312893996
Ach00g010401,21.130042137513794
Ach00g010411,21.130042137513794
Ach00g010421,21.12942840721524
Ach00g010431,21.129741609439943
Ach00g010521,21.12820181506878
Ach00g010531,21.127724217538166
Ach00g010541,21.11865523212956
Ach00g010551,21.128379465721796
Ach00g010571,21.130042137513794
Ach00g010671,21.129931056560903
Ach00g010721,21.12908343605734
Ach00g010731,21.125909421152752
Ach00g010741,21.130042137513794
Ach00g010751,21.10473979244617
Ach00g011011,21.117153581334367
Ach00g011031,21.129878209307407
Ach00g011041,21.122744601280264
Ach00g011051,21.128244173721665
Ach00g011061,21.122228017597877
Ach00g011081,21.128782450538218
Ach00g011091,21.128603988827575
Ach00g011101,21.12541144166577
Ach00g011111,21.05620001475951
Ach00g011121,21.12701436244433
Ach00g011131,21.12949332608557
Ach00g011171,21.129994108057936
Ach00g012031,21.129180553753738
Ach00g012041,21.13000375855223
Ach00g012051,21.091662617304962
Ach00g012071,21.130042137513794
Ach00g012081,21.122187555909594
Ach00g012091,21.129926020323577
Ach00g012101,21.130042137513794
Ach00g012111,21.129884400248105
Ach00g012121,21.11806725918039
Ach00g012131,21.130042137513794
Ach00g012141,21.12981137670176
Ach00g012151,21.094615637045543
Ach00g012161,21.130042137513794
Ach00g012171,20.821224907434686
Ach00g012181,21.10628902961749
Ach00g012191,21.121838779098688
Ach00g012211,21.12406644208886
Ach00g012221,21.130042137513794
Ach00g012291,21.125577674493538
Ach00g012321,21.11786538395
Ach00g012331,21.123183082233144
Ach00g012341,21.1263857507951
Ach00g012351,21.12261790208715
Ach00g012421,21.129622745564557
Ach00g012431,21.120090543545928
