Column name,Concentration (fmol)
Cucsa.000200,-0.1731153676786148
Cucsa.000210,-0.15729339670185902
Cucsa.000230,-0.1731153676786148
Cucsa.000250,0.0028740754115333667
Cucsa.000290,-0.172633269500013
Cucsa.001310,-0.11553196413522515
Cucsa.001320,-0.13874254046066842
Cucsa.001330,-0.13827785969155126
Cucsa.001340,0.22295535021788632
Cucsa.001360,0.14889002019995395
Cucsa.001370,-0.16091609971167
Cucsa.001400,-0.1680475625863782
Cucsa.001410,-0.15254802406215978
Cucsa.002240,-0.1728679837412797
Cucsa.002260,-0.12316206857516135
Cucsa.002280,-0.12376270488580438
Cucsa.002290,-0.14275755266087253
Cucsa.002310,-0.1731153676786148
Cucsa.002320,-0.12026193955715869
Cucsa.002330,-0.1731153676786148
Cucsa.002530,-0.15599354311043587
Cucsa.002540,-0.17004737861305827
Cucsa.002590,-0.1424415946056525
Cucsa.002600,-0.16298121749770392
Cucsa.002610,-0.1731153676786148
Cucsa.002620,-0.16139758733506387
Cucsa.002630,-0.07669389592212464
Cucsa.002640,-0.11123893958107611
Cucsa.002650,-0.15583041408976037
Cucsa.002660,-0.13898674814112882
Cucsa.002670,-0.1722596153172972
Cucsa.002680,-0.1591622529059446
Cucsa.002880,-0.08829669891272057
Cucsa.002900,-0.13294789621221967
Cucsa.002920,-0.17287542142828458
Cucsa.002930,-0.1539887524337823
Cucsa.002940,-0.1477620241411043
Cucsa.002950,-0.16479247117406773
Cucsa.002960,-0.08933772337489604
Cucsa.002980,-0.1700779896063154
Cucsa.003190,-0.1589043574977662
Cucsa.003210,-0.15621486482850827
Cucsa.003220,1.146962501030208
Cucsa.003230,-0.12731152949954364
Cucsa.003430,-0.15145486426378127
Cucsa.003830,-0.1712157621575279
Cucsa.003840,-0.021430966003084695
Cucsa.003850,-0.01382695990399288
Cucsa.003860,-0.1689879822315996
Cucsa.003880,-0.15884702861852118
Cucsa.003910,-0.12406042399878853
Cucsa.003950,-0.09148717049278852
Cucsa.003960,-0.07004889080094108
Cucsa.003970,0.005090642431469616
Cucsa.004190,-0.06809567105790176
Cucsa.004200,-0.16072921614948904
Cucsa.004230,-0.06187426238244405
Cucsa.004430,-0.1133023323095125
Cucsa.004450,-0.1667900701583946
Cucsa.004460,-0.15798203448923726
Cucsa.004470,-0.13416087292523432
Cucsa.004500,-0.16909610689793342
Cucsa.004510,-0.16755537284699631
Cucsa.004520,-0.12533117850393966
Cucsa.004530,-0.11121495519275226
Cucsa.004580,-0.1731153676786148
Cucsa.004590,-0.1731153676786148
Cucsa.004610,-0.12643261729554195
Cucsa.004650,-0.1413816867755655
Cucsa.004660,-0.00895701836732174
Cucsa.004670,-0.14635480180456986
Cucsa.004700,-0.16083901223839647
Cucsa.004920,-0.0745991222522075
Cucsa.004950,-0.12946914474354554
Cucsa.004960,-0.1719952524596819
Cucsa.005000,-0.14324780208123453
Cucsa.005010,-0.16358262343135943
Cucsa.005020,-0.14372962122349708
Cucsa.005030,-0.1447293975710547
Cucsa.005040,-0.060748847185193994
Cucsa.005050,-0.1642647390639194
Cucsa.005080,-0.12066176554656502
Cucsa.005090,-0.16565633810375902
Cucsa.005100,-0.16813001867702068
Cucsa.005110,-0.16939551043525405
Cucsa.005120,-0.1528296513479639
Cucsa.005130,0.27058772770477035
Cucsa.005150,-0.13788829270549058
Cucsa.005160,-0.10784642972899607
Cucsa.005170,-0.164589263709812
Cucsa.005190,-0.12879706024629323
Cucsa.005210,-0.1731153676786148
Cucsa.005220,-0.012004704368408031
Cucsa.005230,-0.14341708429107813
Cucsa.005240,-0.16166549285387538
Cucsa.005250,-0.1663064554714311
Cucsa.005260,-0.1705015842526874
Cucsa.005270,-0.1305940682572816
Cucsa.005280,0.6887858960333457
Cucsa.005290,-0.15970441547947825
Cucsa.005300,-0.1458438797739899
Cucsa.005310,-0.12086639766288557
Cucsa.005320,-0.13129970385911977
Cucsa.005330,-0.042875970802940894
Cucsa.005350,-0.15175728896988927
Cucsa.005360,-0.14181482260871897
Cucsa.005370,-0.12678793357124413
Cucsa.005380,-0.15606026698086842
Cucsa.005390,-0.04714195692352949
Cucsa.005400,-0.12234449352517265
Cucsa.005410,-0.1559181195720718
Cucsa.005420,-0.15911955755305737
Cucsa.005430,-0.1731153676786148
Cucsa.005450,0.03302567175457671
Cucsa.005460,-0.13197847886682057
Cucsa.005470,-0.1633781940361815
Cucsa.005480,-0.15596461451229104
Cucsa.005490,-0.1731153676786148
Cucsa.005500,-0.10213538814352581
Cucsa.005510,-0.1446915161360166
Cucsa.005520,-0.1272661144285096
Cucsa.005560,-0.00699717011932241
Cucsa.005570,-0.16885975218782745
Cucsa.005970,-0.1731153676786148
Cucsa.006180,-0.16748766550599672
Cucsa.006190,-0.14874835168607467
Cucsa.006220,-0.1701595459493097
Cucsa.006230,-0.07543388619462062
Cucsa.006240,-0.16808495090365463
Cucsa.006320,-0.1288857405465217
Cucsa.006340,-0.1729569907316755
Cucsa.006940,-0.03445229290378249
Cucsa.007150,-0.165653872467731
Cucsa.007160,-0.13613706518830226
Cucsa.007170,-0.12562336869652324
Cucsa.007220,-0.016967266908926915
Cucsa.007240,0.057171231273850404
Cucsa.007250,-0.15102062430598692
Cucsa.007260,-0.14516469452199002
Cucsa.007270,-0.161612983459129
Cucsa.007290,-0.16762600652499865
Cucsa.007300,-0.11509649823073942
Cucsa.007310,-0.17254580038555373
Cucsa.007320,-0.02232244182299975
Cucsa.007330,-0.05797501694304186
Cucsa.007340,-0.15460663320495666
Cucsa.007360,-0.16631086623759286
Cucsa.007380,-0.16868878651193894
Cucsa.007600,-0.030870308508487376
Cucsa.007800,-0.17120329599629575
Cucsa.007810,-0.09700349936898982
Cucsa.007830,-0.13710943456036334
