Column name,Concentration (fmol)
Cucsa.000200,-0.2423001496575381
Cucsa.000210,-0.1945371448320545
Cucsa.000220,-0.2423001496575381
Cucsa.000230,-0.2423001496575381
Cucsa.000240,-0.2423001496575381
Cucsa.000250,0.5653332424092118
Cucsa.000260,-0.2423001496575381
Cucsa.000270,-0.2423001496575381
Cucsa.000280,-0.2423001496575381
Cucsa.000290,-0.23947762876881043
Cucsa.000490,-0.2423001496575381
Cucsa.000690,-0.2423001496575381
Cucsa.000890,-0.23007270830281698
Cucsa.001090,0.026531587111136234
Cucsa.001290,-0.07459246477194278
Cucsa.001300,-0.16943245093877046
Cucsa.001310,1.4443323296522776
Cucsa.001320,0.5754254038174471
Cucsa.001330,0.14978506347640552
Cucsa.001340,1.8996050339429869
Cucsa.001350,-0.2423001496575381
Cucsa.001360,0.5987114134967938
Cucsa.001370,-0.13259160250449986
Cucsa.001380,-0.2423001496575381
Cucsa.001390,-0.19183990887594415
Cucsa.001400,-0.21676665569544293
Cucsa.001410,0.06772697173445602
Cucsa.001610,-0.2423001496575381
gCucsa.001820.2,0.10502507478155587
Cucsa.001820,-0.24146931519472936
Cucsa.001830,-0.23981715801444814
Cucsa.001840,-0.2423001496575381
Cucsa.002040,-0.09588665637001761
Cucsa.002240,-0.2423001496575381
Cucsa.002250,-0.2423001496575381
Cucsa.002260,1.6548676424076083
Cucsa.002270,-0.078559113147013
Cucsa.002280,-0.031187252128107468
Cucsa.002290,-0.030078798995459427
Cucsa.002300,0.42525194690245105
Cucsa.002310,-0.2423001496575381
Cucsa.002320,0.15187456133565008
Cucsa.002330,-0.2423001496575381
Cucsa.002530,-0.09282036073104466
Cucsa.002540,-0.1859743089911241
Cucsa.002550,0.047729514580194365
Cucsa.002560,-0.18926130430235732
Cucsa.002570,-0.24042883161541184
Cucsa.002580,-0.23832497907575204
Cucsa.002590,-0.014878976153514911
Cucsa.002600,-0.14521650146014348
Cucsa.002610,-0.2423001496575381
Cucsa.002620,-0.20006539557062927
Cucsa.002630,0.13994205628444878
Cucsa.002640,0.619068445485912
Cucsa.002650,-0.1433164174312287
Cucsa.002660,-0.04060131768635755
Cucsa.002670,-0.23057591488076218
Cucsa.002680,-0.20922068049969916
Cucsa.002880,-0.14222849120844444
Cucsa.002890,-0.2423001496575381
Cucsa.002900,0.23989253518289777
Cucsa.002920,-0.23924832195089685
Cucsa.002930,-0.1262057516283029
Cucsa.002940,0.2167707407824621
Cucsa.002950,-0.2063650334253981
Cucsa.002960,0.12036221557224475
Cucsa.002970,-0.20163619965234872
Cucsa.002980,-0.23644986709442337
Cucsa.002990,3.09881542116843
Cucsa.003190,-0.17450783557627994
Cucsa.003200,1.2272000927613917
Cucsa.003210,0.05036262163859212
Cucsa.003220,3.623978714423171
Cucsa.003230,0.39548651195090734
Cucsa.003430,-0.08672316067700211
Cucsa.003830,-0.2272384941537117
Cucsa.003840,2.141072276389711
Cucsa.003850,1.4967679669872522
Cucsa.003860,-0.23199283792095052
Cucsa.003870,-0.24052795535531993
Cucsa.003880,-0.15838217831702786
Cucsa.003890,-0.2423001496575381
Cucsa.003900,-0.21255212718815478
Cucsa.003910,-0.06800120323221165
Cucsa.003920,-0.024845144804654856
Cucsa.003930,-0.2423001496575381
Cucsa.003940,-0.2423001496575381
Cucsa.003950,0.7922320414484239
Cucsa.003960,-0.11537348894580396
Cucsa.003970,1.1466793957857968
Cucsa.004170,-0.2423001496575381
Cucsa.004180,-0.23161667168032823
Cucsa.004190,-0.033859997357276794
Cucsa.004200,-0.16843371060022228
Cucsa.004210,-0.2423001496575381
Cucsa.004220,-0.2423001496575381
Cucsa.004230,4.513317701641793
Cucsa.004430,0.18259839063049244
Cucsa.004440,-0.2366132754534292
Cucsa.004450,-0.16843300277574422
Cucsa.004460,-0.05516409849804449
Cucsa.004470,0.3534502318476477
Cucsa.004480,-0.2423001496575381
Cucsa.004490,0.30053752081445795
Cucsa.004500,-0.21337886617853344
Cucsa.004510,-0.17746724971906516
Cucsa.004520,0.10948578464231462
Cucsa.004530,0.1600909878770161
Cucsa.004540,-0.2423001496575381
Cucsa.004550,-0.2423001496575381
Cucsa.004560,-0.2423001496575381
Cucsa.004570,-0.23170503648816973
Cucsa.004580,-0.2414176411765328
Cucsa.004590,-0.2423001496575381
Cucsa.004600,-0.24158742844973494
Cucsa.004610,-0.12483370466002375
Cucsa.004620,-0.10292129916280798
Cucsa.004630,-0.19468975178952508
Cucsa.004640,-0.21719545576425406
Cucsa.004650,0.11542867896013925
Cucsa.004660,2.161967254982157
Cucsa.004670,0.3183987636939226
Cucsa.004680,-0.11997788717560975
Cucsa.004690,-0.23213383655698083
Cucsa.004700,-0.1675203338937286
Cucsa.004710,-0.2360392156452298
Cucsa.004920,0.5029937249771668
Cucsa.004930,0.2778616558352024
Cucsa.004940,-0.2423001496575381
Cucsa.004950,0.05978518109057901
Cucsa.004960,-0.2423001496575381
Cucsa.004970,-0.23820188839901674
Cucsa.004980,-0.2423001496575381
Cucsa.004990,-0.2423001496575381
Cucsa.005000,0.11131621874258796
Cucsa.005010,-0.22086495942343298
Cucsa.005020,-0.02143201517143062
Cucsa.005030,-0.08914816733884914
Cucsa.005040,0.7586825768371503
Cucsa.005050,-0.024281716520116015
Cucsa.005060,-0.06321489411154349
Cucsa.005070,-0.13536032873289472
Cucsa.005080,0.05342183903278436
Cucsa.005090,-0.06752412953399659
Cucsa.005100,-0.07347268644764568
Cucsa.005110,-0.16512986906641114
Cucsa.005120,0.11994743042809936
Cucsa.005130,0.19168827257778925
Cucsa.005140,-0.24174052805304225
Cucsa.005150,-0.06801535972177294
Cucsa.005160,0.1752497568992329
Cucsa.005170,-0.09159440873503802
Cucsa.005180,-0.07120340117097279
Cucsa.005190,0.11224771575572007
Cucsa.005200,-0.21518325233801397
Cucsa.005210,-0.2423001496575381
Cucsa.005220,0.21703122019038956
Cucsa.005230,-0.08903349977340277
Cucsa.005240,-0.10104754620447717
Cucsa.005250,-0.20548181004166996
Cucsa.005270,0.17801735060846274
Cucsa.005260,-0.23111162475874006
Cucsa.005280,2.59301820563352
Cucsa.005290,-0.10087327981797783
Cucsa.005300,0.27134400804118985
Cucsa.005310,0.21281400195008487
Cucsa.005320,0.6733571673044578
Cucsa.005330,0.19654253284835155
Cucsa.005340,-0.2423001496575381
Cucsa.005350,-0.07065412937599519
Cucsa.005360,0.08560237110348218
Cucsa.005370,0.2661259259889026
Cucsa.005380,-0.1896023341358885
Cucsa.005390,0.21569626322476115
Cucsa.005400,0.25013475538048263
Cucsa.005410,0.04988554794037714
Cucsa.005420,-0.16743143113928377
Cucsa.005430,-0.2423001496575381
Cucsa.005440,-0.2414840025526492
Cucsa.005450,1.5175213806840864
Cucsa.005460,0.09149147076097391
Cucsa.005470,-0.19253782381131518
Cucsa.005480,-0.004127122331724076
Cucsa.005490,-0.2423001496575381
Cucsa.005500,0.47770315637594307
Cucsa.005510,-0.13199872872167354
Cucsa.005520,0.33232450247535195
